id,season,n_migrations,mean_duration_days,mean_stopover_hours,mean_travel_speed_kmph,mean_n_stopovers,mean_n_major_stopovers,mean_n_sites_used
Crane36_KN6082,fall,1,66.0,0.0,0.6510672884666707,0.0,0.0,0.0
Crane54_KN6101,fall,1,95.0,1632.0,1.9413466863615039,8.0,8.0,4.0
Crane59_KN6126,fall,1,35.0,438.0,0.3545338799488055,1.0,1.0,1.0
Crane36_KN6082,spring,1,41.0,426.0,7.983032356121164,2.0,2.0,2.0
Crane54_KN6101,spring,1,35.0,378.0,1.7161983823264093,2.0,2.0,2.0
Crane57_KN6105,spring,1,20.0,92.0,6.099934323191153,1.0,1.0,1.0
Crane59_KN6126,spring,1,87.0,102.0,0.14847381795644846,1.0,1.0,1.0
